first_name,last_name,table
Sadie,Davis,2
Troy,Donner,6
Troy,Jones,7
Bob,Donner,5
Xander,Fisher,1
Sadie,Smith,2
George,Smith,2
Sarah,Davis,7
Bob,Fisher,4
Sarah,Davis,1
Sarah,Andrews,4
Sadie,Davis,6
Jim,Donner,1
Troy,Fisher,2
Sadie,Fisher,2
Sadie,Fisher,5
Troy,Davis,2
Abby,Donner,1
John,Smith,5
Sarah,Donner,1
Abby,Donner,2
Sadie,Donner,7
George,Donner,5
John,Jones,3
Katie,Davis,6
Troy,Jones,2
Sadie,Jones,4
John,Davis,1
Abby,Fisher,4
Abby,Andrews,1
Jim,Donner,6
John,Jones,6
Troy,Donner,4
Sadie,Jones,3
Abby,Smith,2
